id,belongs_to_collection,budget,genres,original_language,overview,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,vote_average,vote_count,release_year,return,DiaSemana,Mes,cast,crew
10784,,6000000.0,"['Drama', 'Music', 'Romance']",en,"Inside the Kit Kat Club of 1931 Berlin, starry-eyed singer Sally Bowles and an impish emcee sound the clarion call to decadent fun, while outside a certain political party grows into a brutal force.",10.82887,"['ABC Pictures', 'Bavaria Film', 'Allied Artists Pictures']",['United States of America'],1972-02-13,0.0,124.0,"['English', 'Français', 'Deutsch', 'עִבְרִית']",Released,Life is a Cabaret,Cabaret,7.4,210.0,1972,0.0,Domingo,Febrero,"['Liza Minnelli', 'Michael York', 'Helmut Griem', 'Joel Grey', 'Fritz Wepper', 'Marisa Berenson', 'Elisabeth Neumann-Viertel', 'Helen Vita', 'Sigrid von Richthofen', 'Gerd Vespermann', 'Ralf Wolter', 'Georg Hartmann', 'Ricky Renée', 'Estrongo Nachama', 'Kathryn Doby', 'Inge Jaeger', 'Angelika Koch', 'Helen Velkovorska', 'Gitta Schmidt', 'Louise Quick', 'Pierre Franckh', 'Ellen Umlauf', 'Oliver Collignon']","['Bob Fosse', 'Joe Masteroff', 'John Van Druten', 'Jay Presson Allen', 'John Kander', 'David Bretherton', 'Geoffrey Unsworth', 'John Van Druten', 'Joe Masteroff', 'Cy Feuer', 'Rolf Zehetbauer', 'Harold Nebenzal', 'Charlotte Flemming', 'Hans Jürgen Kiebach', 'Lars Looschen', 'Trudy von Trotha', 'Illo Endrulat', 'Karola Storr', 'Robert Tracy']"
8851,The Blob Collection,240000.0,"['Horror', 'Science Fiction']",en,"A mysterious creature from another planet, resembling a giant blob of jelly, lands on earth. The people of a nearby small town refuse to listen to some teenagers who have witnessed the blob's destructive power. In the meantime, the blob just keeps on getting bigger.",7.079055,"['Paramount Pictures', 'Tonylyn Productions']",['United States of America'],1958-09-12,0.0,86.0,['English'],Released,It crawls. It creeps. It eats you alive!,The Blob,6.2,147.0,1958,0.0,Viernes,Septiembre,"['Steve McQueen', 'Aneta Corsaut', 'Earl Rowe', 'John Benson', 'Robert Fields', 'James Bennett', 'Anthony Franke', 'Olin Howland', ""Alden 'Stephen' Chase"", 'Elbert Smith', 'Audrey Metcalf', 'Kieth Almoney', 'George Karas', 'Vincent Barbi', 'Julie Cousins', 'Lee Payton', 'Elinor Hammes', 'Molly Anne Bourne', 'Dianne Tabban', 'Pamela Curran', 'Josh Randolph', 'Hugh Graham', 'Jasper Deeter', 'Tom Ogden', 'Ralph Roseman', 'Theodore Simonson', 'Charlie Overdorff', 'David Metcalf', 'Eugene Sabel', 'George Gerbereck']","['Irvin S. Yeaworth Jr.', 'Ralph Carmichael', 'Ralph Carmichael', 'Thomas E. Spalding', 'Theodore Simonson', 'Alfred Hillmann', 'Bart Sloane', 'Jack H. Harris', 'Jean Yeaworth', 'Russ Doughten', 'Kate Phillips', 'Irvine H. Millgate', 'William Jersey', 'Karl Karlson', 'Hal David', 'Gottfried Bass', 'Robert Clement', 'Bert Bachrach', 'Bert Smith', 'Floyd Van Der Voorn', 'Ben Kehoe']"
108705,,0.0,['Drama'],it,"Set in Sicily in the 1930's, Aurelio Grimaldi's feature debut chronicles the harsh story of twelve-year-old boy, Aclà, sold into slavery by his destitute parents to work in the underground Floristella sulfur mines. Overworked and underfed, Aclà toils from Monday to Saturday in the steamy, candle-lit labyrinths. Repeatedly beaten and abused by his ""owner"" and with constant threats of being raped, Aclà plots his escape to the sea... but this leads to dire consequences for the boy and his family.",0.510588,"['Penta Films', 'Cineuropa 92', 'Nova Films']",['Italy'],1992-09-10,0.0,86.0,['Italiano'],Released,,Acla's Descent into Floristella,9.5,2.0,1992,0.0,Jueves,Septiembre,"['Francesco Cusimano', 'Tony Sperandeo', 'Luigi Maria Burruano', 'Lucia Sardo', 'Giovanni Alamia']","['Aurelio Grimaldi', 'Aurelio Grimaldi', 'Aurelio Grimaldi']"
67849,,0.0,"['Thriller', 'Romance']",en,"Jimmy is married to the abusive Frank, but she's building a nest egg so she can leave. For a year, she's been deaf as a result of one of his beatings. One night, he pushes her over the stairwell, and she ends up in the hospital. When a charred body in her husband's car is pulled from a pond, the cops want to talk to her, but she bolts for her sister's, loses her savings pass-book, and then learns someone has emptied her bank account. She's goes on the run, with the same cops on her trail, and eventually realizes Frank may not be dead. Getting back her money, facing Frank, satisfying the police, and finding her freedom may be more than she can handle. Written by",1.76,"['Front Street Pictures', 'Millennium Films']",['United States of America'],1998-08-20,0.0,100.0,['English'],Released,Silent Betrayal. Deadly Passion. Sweet Revenge.,Break Up,3.8,9.0,1998,0.0,Jueves,Agosto,"['Bridget Fonda', 'Kiefer Sutherland', 'Hart Bochner', 'Steven Weber', 'Penelope Ann Miller', 'Tippi Hedren', 'Leslie Stefanson', 'Michael Hagerty']","['Paul Marcus', 'Anne Amanda Opotowsky']"
34311,Sleepaway Camp Collection,0.0,"['Horror', 'Comedy']",en,"Angela Baker, a psychotic transsexual, escapes from a mental hospital and surfaces at a summer camp as a counselor who lectures her teenage charges on proper moral behavior. Those teens who break her strict rules -- from the camp chatterbox or a sex-obsessed girl to the boys who are peeping Toms -- are murdered by the impostor in various gruesome ways. As more campers go missing, intrepid counselor Molly begins to piece together the truth.",4.066053,['Double Helix Films'],['United States of America'],1988-10-31,0.0,80.0,['English'],Released,When you go camping just take the essentials.,Sleepaway Camp II: Unhappy Campers,5.8,54.0,1988,0.0,Lunes,Octubre,"['Pamela Springsteen', 'Renée Estevez', 'Brian Patrick Clarke', 'Valerie Hartman', 'Walter Gotell', 'Tony Higgins', 'Susan Marie Snyder', 'Terry Hobbs', 'Carol Chambers', 'Benji Wilhoite', 'Jill Jane Clements']","['John David Allen', 'Shay Griffin', 'Michael A. Simpson', 'Michael A. Simpson', 'Fritz Gordon', 'Jerry Silva', 'Bill Mills', 'James Oliverio', 'Stan Wakefield']"
1934,,25000000.0,"['Romance', 'History']",en,"Young Shakespeare is forced to stage his latest comedy, ""Romeo and Ethel, the Pirate's Daughter,"" before it's even written. When a lovely noblewoman auditions for a role, they fall into forbidden love -- and his play finds a new life (and title). As their relationship progresses, Shakespeare's comedy soon transforms into tragedy.",13.813155,"['Miramax Films', 'Universal Pictures', 'Bedford Falls Productions']",['United States of America'],1998-12-11,289317794.0,122.0,['English'],Released,Love is the only inspiration.,Shakespeare in Love,6.8,831.0,1998,11.57271176,Viernes,Diciembre,"['Joseph Fiennes', 'Gwyneth Paltrow', 'Geoffrey Rush', 'Tom Wilkinson', 'Judi Dench', 'Imelda Staunton', 'Colin Firth', 'Ben Affleck', 'Simon Callow', 'Steven Beard', 'Jim Carter', 'Rupert Everett', 'Martin Clunes', 'Tim McMullan', 'Joe Roberts']","['Tom Stoppard', 'Stephen Warbeck', 'Bob Weinstein', 'Harvey Weinstein', 'Michelle Guish', 'Edward Zwick', 'Sandy Powell', 'Steven Lawrence', 'Jill Quertier', 'John Madden', 'Marc Norman', 'Marc Norman', 'David Parfitt', 'Donna Gigliotti', 'Julie Goldstein', 'Richard Greatrex', 'David Gamble']"
62297,,0.0,['Drama'],nl,Guernsey is the story of a woman who suddenly looks at her own life and wonders how she became miles apart from the people she is closest to.,0.793096,"['CoBo Fonds', 'Cosmokino', 'Circe Films']","['Belgium', 'Netherlands']",2005-08-25,0.0,90.0,"['English', 'Nederlands']",Released,,Guernsey,5.8,3.0,2005,0.0,Jueves,Agosto,"['Maria Kraakman', 'Fedja van Huêt', 'Johanna ter Steege', 'Frank Vercruyssen', 'Hans Croiset', 'Nathalie Alonso Casale', 'Monica Dolan', 'Aurélia Petit']","['Nanouk Leopold', 'Nanouk Leopold', 'Stienette Bosklopper']"
293189,,0.0,['Documentary'],en,Four blind Indian boys compete to become chess masters.,0.011525,['AkamPuram'],"['India', 'Sweden', 'Serbia', 'Greece']",2013-06-06,0.0,100.0,['English'],Released,,Algorithms,0.0,0.0,2013,0.0,Jueves,Junio,"['Darpan Inani', 'Charudatta Jadav', 'Anant Kumar Nayak']","['Ian McDonald', 'Geetha J']"
44745,,1000000.0,"['Adventure', 'Action', 'Thriller']",en,"Brandon, a respected street fighter, is forced to flee the city after his brother is murdered and the money that was supposed to be paid back to a local gangster is stolen. While lying low at his father's house in a small Southern town, Brandon soon gets involved in the local underground cage-fighting circuit. With the help of Drake Colby, a former MMA champion, Brandon devises a scheme to bring a massive payday, if they are able to survive.",4.476116,"['Lionsgate', 'Legacy Filmworks', 'Gunny Entertainment', 'Jugular', 'Americana Films']",['United States of America'],2010-08-31,0.0,89.0,['English'],Released,,Beatdown,5.3,10.0,2010,0.0,Martes,Agosto,"['Danny Trejo', 'Susie Abromeit', 'Desmond Aldridge', 'Eric Balfour', 'Michael Bisping', 'Brett Brock', 'Zane Bumpass', 'Wray Crawford', 'Yan Dron', 'Mike Gassaway', 'Jeff Gibbs', 'Jace Jeanes', 'Hans Marrero', 'Jonathan David Morris', 'Beau Smith', 'Gary Teague', 'Corey Terrell', 'James M. Willis', 'Kyle Woods', 'Rudy Youngblood', 'Bobby Lashley', 'Heath Herring', 'Bryan Massey', 'Richard Nance', 'Luis Olmeda', 'Jimmy Gonzalez', 'Titos Menchaca', 'Yves Edwards', 'C.K. McFarland', 'Richard Dillard', 'Marco Perella', 'Mike Swick', 'Gabriel Folse', 'Kevin Mattson', 'Franky Coronado', 'Samantha Inoue-Harte', 'Jonny Ringo', 'Jonathan Wayne Scribner']","['Lindsay Chag', 'Bruce McNall', 'Steve Markoff', 'Barry Brooker', 'Harmon Kaslow', 'Deboragh Gabler', 'Daniel Zirilli', 'Stan Wertlieb', 'Alan B. Bursteen', 'Mark Burman', 'Mike Gunther', 'Mike Gunther', 'Bobby Mort', ""Sean Patrick O'Reilly"", 'Dave Macomber', 'Jude S. Walko', 'David Cuddy', 'Michael Z. Gordon', 'Ryan S. Black', 'Joe Passarelli', 'Alan Derian', 'Andrew Reyes', 'Eileen Hoeter', 'Richard Ricart', 'Danny Webber', 'Steven Walker', 'Brandon M. Blake', 'Bianca Tilley', 'Linda Lou von Hochtritt', 'Cher Hanusiak', 'Katherine Slaughter', 'Marti Swanson', 'Don Harrison', 'Francis Casanova', 'Sam Christopher']"
18588,,0.0,"['Crime', 'Drama', 'Thriller']",en,"Harry Mitchell is a successful Los Angeles manufacturer whose wife is running for city council. His life is turned upside down when three blackmailers confront him with a video tape of him with his young mistress and demand $100,000. Fearing that the story will hurt his wife's political campaign if he goes to the police, Harry pretends that he will pay the men, but does not follow through.",15.921964,['Cannon Group'],['United States of America'],1986-11-07,5186646.0,110.0,['English'],Released,They shouldn't have blackmailed Harry Mitchell. He made them pay - in blood...,52 Pick-Up,5.8,23.0,1986,0.0,Viernes,Noviembre,"['Roy Scheider', 'Ann-Margret', 'Vanity', 'John Glover', 'Robert Trebor', 'Lonny Chapman', 'Kelly Preston', 'Doug McClure', 'Clarence Williams III', 'Alex Henteloff', 'Michelle Walker', 'Philip Bartko', 'Tom Byron', 'Herschel Savage', 'Amber Lynn', 'Sharon Mitchell', 'Ines Ochoa', 'Allyson Palmeter', 'Katherine Poland', 'Debra Satell', 'Amy White', 'Ron Jeremy']","['Louis DiGiaimo', 'Rick Alexander', 'Robert F. Shugrue', 'Elmore Leonard', 'Elmore Leonard', 'Jost Vacano', 'Eric Allard', 'Suzanne Tenner', 'John Frankenheimer', 'Philip Harrison', 'Menahem Golan', 'Yoram Globus', 'Alan Caso', 'Gary Chang', 'John Steppling', 'Henry T. Weinstein', 'Frances Harrison Hays', 'Ian Kincaid', 'Michael C. Casper', 'Ray Summers', ""Hallie D'Amore"", 'Russell Christian', 'Kevin Rockey', 'Casey Troutman', 'Paul B. Clay', 'Andy MacDonald', 'Frank M. Holgate', 'Anette Haellmigk', 'Mark Davison', 'Tally Paulos', 'Vered Hochman', 'Ted Whitfield', 'Paula Erickson', 'Max Whitehouse', 'Renate Schneuer', 'Jack Keath', 'Norma Collins']"
79850,,0.0,['Comedy'],fr,A comedy about funny adventures of the group of French people during the summer vacation.,0.492842,"['Canal+', 'CinéCinéma', ""Loin Derrière L'Oural""]",['France'],2011-06-29,0.0,77.0,['Français'],Released,,Holidays by the Sea,3.4,6.0,2011,0.0,Miércoles,Junio,"['Jacques Gamblin', 'Maria de Medeiros', 'François Damiens', 'François Morel', 'Dominique Pinon', 'Arsène Mosca', 'Marie Kremer', 'Chantal Neuwirth']","['Pascal Rabaté', 'Pascal Rabaté', 'Scop']"
16233,,350000.0,"['Comedy', 'Drama', 'Romance', 'Thriller']",en,"A modern, punk adaptation of Shakespeare's classic. Told irreverently, this film attempts to impact the viewer in the same way theatre-goers were effected in Shakespeare's time. Bawdy, Violent, Humorous, and Romantic.",5.704337,['Troma Entertainment'],['United States of America'],1996-05-13,0.0,107.0,['English'],Released,,Tromeo & Juliet,6.0,39.0,1996,0.0,Lunes,Mayo,"['Jane Jensen', 'Will Keenan', 'Valentine Miele', 'William Beckwith', 'Debbie Rochon', 'Earl McKoy', 'Sean Gunn', 'Ian Fraser Kilmister', 'Stephen Blackehart', 'Flip Brown', 'Tiffany Shepis', 'Steve Gibbons', 'Joe Fleishaker', 'James Gunn', 'Lloyd Kaufman', 'Lisbeth Kaufman', 'Charlotte Kaufman', 'Caroline Smith', 'Jacqueline Tavarez', 'Jason Green', 'Ron Jeremy']","['James Gunn', 'James Gunn', 'Lloyd Kaufman', 'Lloyd Kaufman', 'Lloyd Kaufman', 'Michael Herz', 'Jason Green']"
31680,,0.0,"['Action', 'Adventure', 'Drama', 'Foreign']",ja,"When a band of assassins invade the home of their target Hei Tai they find only his lovely, innocent, bride-to-be, Nami and force upon her a cruel dilemma: either she kills her fiancee’s sister or they kill her fiancee. Trapped, and unable to confide in the person she loves most, Nami kills her fiancee’s sister and is sent to prison where she survives only by becoming as ruthless as those around her. Trained to fight by a fellow inmate, Nami develops the skills and strength to escape and sets out on a quest for revenge. After killing two of the assassins she’s reunited with Hei Tai who’s still unaware she killed his sister. As their love is rekindled Nami decides to abandon her crusade of vengeance when the remaining assassin finds them and tells Hei Tai what Nami did. Nami realizes she can never rest until she finds and defeats the assassins’ employer, but now her beloved’s torn between helping her and his own personal desire for revenge.",1.321239,['Art Port'],"['Hong Kong', 'Japan']",2008-01-01,0.0,101.0,"['广州话 / 廣州話', '日本語']",Released,,Prisoner 701: Sasori,5.0,4.0,2008,0.0,Martes,Enero,"['Miki Mizuno', 'Dylan Kuo', 'Emme Wong', 'Nana Natsume', 'Sam Lee', 'Siu-Lung Leung', 'Ryo Ishibashi', 'Lam Suet', 'Simon Yam']","['Ka Wing Lee', 'Joe Ma Wai-Ho', 'Joe Ma Wai-Ho']"
56036,,0.0,"['Drama', 'Comedy']",da,"Follows the lives of four longing souls. Ingeborg who feels unattractive and young Jonas who is so attractive that he can literally sell some of what he's got. Anna, a young beautiful woman with a physical disability, and Anders, a tender man with a psychological disability. Four people yearning for love, four people, each hoping for a better tomorrow.",0.316017,['Zentropa'],['Denmark'],2010-09-23,0.0,90.0,['Dansk'],Released,,Nothing's All Bad,7.8,4.0,2010,0.0,Jueves,Septiembre,"['Bodil Jørgensen', 'Sebastian Jessen', 'Mille Lehfeldt', 'Henrik Prip', 'Kurt Ravn', 'Michelle Bjørn-Andersen', 'Nicolas Bro', 'Stine Fischer Christensen', 'Peter Gantzler', 'Jesper Asholt', 'Stefan Pagels Andersen', 'Rasmus Bjerg', 'Carsten Bjørnlund', 'Martin Buch', 'Christina Chanée', 'Marius Tedaldi Fahlvik', 'Ida Dwinger', 'Emilie Tedaldi Fahlvik', 'Jakob Fauerby', 'Karl-Erik Falkentorp', 'Benedikte Hansen', 'Jytte Kvinesdal', 'Stig Hoffmeyer', 'Camilla Lykke', 'Jesper Lohmann', 'Troels II Munk', 'Mia Lyhne', 'Steen Richter', 'Benjamin Boe Rasmussen', 'Mikkel Rosengård', 'Dar Salim', 'Alexandre Willaume-Jantzen', 'Henrik Birch']","['Mikkel Munch-Fals', 'Mikkel Munch-Fals', 'Rasmus Arrildt']"
25781,,0.0,['Drama'],en,"Dreams can make a life worth living, but they can also be dashed by bad decisions. This is the crossroads whare the Younger family find themselves when their father passes away and leaves them with $10,000 in life insurance money. Should they buy a new home for the family? Perhaps a liquor store? While no choice is easy, life on the South Side of Chicago in the 1950s is even harder.",4.49832,,['United States of America'],2008-02-25,0.0,131.0,['English'],Released,,A Raisin in the Sun,5.4,11.0,2008,0.0,Lunes,Febrero,"['Morgan Freeman', 'Sean Combs', 'Sanaa Lathan', 'Audra McDonald', 'Phylicia Rashād', 'Bill Nunn', 'David Oyelowo', 'Ron C. Jones', 'Sean Patrick Thomas', 'John Stamos', 'Sandi Ross', 'Rudy Webb', 'Martin Roach', 'Rosemary Dunsmore', 'Paul Stephen', 'Emily Swiss', 'Yanna McIntosh', 'Jean Daigle', 'Dan Warry-Smith', 'Elle Downs', 'James Kirchner', 'Earl McLean Jr.', 'Gene Mack', 'Demo Cates', 'Justin Martin']","['Kenny Leon', 'Paris Qualles', 'Lorraine Hansberry', 'Mervyn Warren', 'Mervyn Warren', 'Mervyn Warren']"
51994,,0.0,"['Drama', 'Romance']",en,The wife of a British Judge is caught in a self-destructive love affair with a Royal Air Force pilot.,3.674758,"['UK Film Council', 'Film4', 'Camberwell / Fly Films']","['United Kingdom', 'United States of America']",2011-09-11,1126525.0,98.0,['English'],Released,,The Deep Blue Sea,5.8,82.0,2011,0.0,Domingo,Septiembre,"['Rachel Weisz', 'Tom Hiddleston', 'Simon Russell Beale', 'Harry Hadden-Paton', 'Jolyon Coy', 'Karl Johnson', 'Ann Mitchell', 'Nicholas Amer', 'Sarah Kants', 'Oliver Ford Davies', 'Barbara Jefford', 'Mark Tandy', 'Stuart McLoughlin']","['Florian Hoffmeister', 'Ruth Myers', 'David Charap', 'Terence Davies', 'Terence Davies', 'Terence Rattigan', 'Sarah Pasquali', 'David Hindle', 'James Merifield', 'Samuel Barber']"
102032,,0.0,"['Drama', 'Documentary']",en,"One of the greatest courtroom dramas in history, NUREMBERG shows how the international prosecutors built their case against the top Nazi war criminals using the Nazis' own films and records. The trial established the ""Nuremberg principles"" -- the foundation for all subsequent trials for crimes against the peace, war crimes, and crimes against humanity. Commissioned by Pare Lorentz in his capacity as head of Film/Theatre/Film in the U.S. War Department's Civil Affairs Division, it was written & directed by Stuart Schulberg, who completed it in 1948.",0.00323,,['United States of America'],1948-11-21,0.0,78.0,"['English', 'Deutsch']",Released,,Nuremberg: Its Lesson for Today,0.0,0.0,1948,0.0,Domingo,Noviembre,"['Francis Biddle', 'Karl Donitz', 'Hans Frank', 'Wilhelm Frick', 'Rudolf Hess', 'Heinrich Himmler', 'Adolf Hitler', 'Robert Jackson', 'Hermann Göring', 'Joseph Goebbels']","['Budd Schulberg', 'Stuart Schulberg', 'Stuart Schulberg']"
